Nome da Música;Artistas;ID da Música
Cracker Island (feat. Thundercat);";";"Gorillaz; Thundercat";";";58YF9ZJIfMO1wcZrklmnA4
Oil (feat. Stevie Nicks);";";"Gorillaz; Stevie Nicks";";";3077zJdkrjvys57YcRuCgx
Silent Running (feat. Adeleye Omotayo);";";"Gorillaz; Adeleye Omotayo";";";1r3ZtE2w3l6KMEoAVpt6Fn
New Gold (feat. Tame Impala and Bootie Brown);";";"Gorillaz; Tame Impala; Bootie Brown";";";4Zx4y8jc0W1en9naQ1GDW2
Tormenta (feat. Bad Bunny);";";"Gorillaz; Bad Bunny";";";67m53SyedbOS5fUGcfT3Ab
Possession Island (feat. Beck);";";"Gorillaz; Beck";";";6TNG6iAAHmQE9D8Wx1LYKb
Captain Chicken (feat. Del The Funky Homosapien);";";"Gorillaz; Del The Funky Homosapien";";";24LSAGp2LmT1Kd6y8PPFr2
Controllah (feat. MC Bin Laden);";";"Gorillaz; MC Bin Laden";";";3BmGfswCrv2p1It4oCdtU6
Crocadillaz (feat. De La Soul and Dawn Penn);";";"Gorillaz; De La Soul; Dawn Penn";";";07bE8BmqXXMGUiAHcZwl2q
Silent Running (feat. Adeleye Omotayo) [2D Piano Version];";";"Gorillaz; Adeleye Omotayo";";";4zcXwePxXk3SkjaPwOZ3TO
New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix;";";"Gorillaz; Tame Impala; Dom Dolla; Bootie Brown";";";49ozuucNvoHNstYChqEzPU
Cracker Island (feat. Thundercat);";";"Gorillaz; Thundercat";";";4J3I4jpAtNjsclcs99jzeF
Oil (feat. Stevie Nicks);";";"Gorillaz; Stevie Nicks";";";36MGfjOTOwx1udRX5dDnoJ
Silent Running (feat. Adeleye Omotayo);";";"Gorillaz; Adeleye Omotayo";";";0ZGWe02EtMpw40QAzOVZD1
New Gold (feat. Tame Impala and Bootie Brown);";";"Gorillaz; Tame Impala; Bootie Brown";";";60SvhHtwefT0e2G7i7kOH3
Tormenta (feat. Bad Bunny);";";"Gorillaz; Bad Bunny";";";38UYeBLfvpnDSG9GznZdnL
Possession Island (feat. Beck);";";"Gorillaz; Beck";";";0gclZ31Oo7rysAQDg7HguD
Strange Timez (feat. Robert Smith);";";"Gorillaz; Robert Smith";";";1bvPlrTtIpj7CSXRaJpALg
The Valley of The Pagans (feat. Beck);";";"Gorillaz; Beck";";";3oP3Tfn86FRmxAGsV0TqCp
The Lost Chord (feat. Leee John);";";"Gorillaz; Leee John";";";5jDIIpm38XbdvvSt4oilcI
Pac-Man (feat. ScHoolboy Q);";";"Gorillaz; ScHoolboy Q";";";4hURm1oP1rE1KZ4zd7mRay
Chalk Tablet Towers (feat. St Vincent);";";"Gorillaz; St. Vincent";";";5zGElc4Fk95ONl7YihpLFN
The Pink Phantom (feat. Elton John and 6LACK);";";"Gorillaz; Elton John; 6LACK";";";6XyFC44z3MyVMd5ZrctiWL
Aries (feat. Peter Hook and Georgia);";";"Gorillaz; Peter Hook; Georgia";";";25Gp0MpGdvrs4hL1u4L2TF
Friday 13th (feat. Octavian);";";"Gorillaz; Octavian";";";5dB55Te4Ivt5VRpwQsZXMa
Dead Butterflies (feat. Kano and Roxani Arias);";";"Gorillaz; Kano; Roxani Arias";";";0kz637M43RY673RZoJCWBX
Désolé (feat. Fatoumata Diawara) - Extended Version;";";"Gorillaz; Fatoumata Diawara";";";7rhtPZkcGCWgA3kizGwXwO
Momentary Bliss (feat. slowthai and Slaves);";";"Gorillaz; slowthai; SOFT PLAY";";";5h5FY6vmtDpgXF91BUexO0
Opium (feat. EARTHGANG);";";"Gorillaz; EARTHGANG";";";4jNs9cJBsFTiahZAe3iuwV
Simplicity (feat. Joan As Police Woman);";";"Gorillaz; Joan As Police Woman";";";5vUmlY6P9ZA3WoosABRUpp
Severed Head (feat. Goldlink and Unknown Mortal Orchestra);";";"Gorillaz; GoldLink; Unknown Mortal Orchestra";";";0Zn0jtLj2ehkIPxlCoO65O
With Love To An Ex (feat. Moonchild Sanelly);";";"Gorillaz; Moonchild Sanelly";";";4KAIfa7oABPJbKT4cUz4Tx
MLS (feat. JPEGMAFIA and CHAI);";";"Gorillaz; JPEGMAFIA; CHAI";";";1mDbaq398rKyA2g4vv5obQ
How Far? (feat. Tony Allen and Skepta);";";"Gorillaz; Tony Allen; Skepta";";";7oPUdVHd88LJG7A9mVGbuF
Humility (feat. George Benson);";";"Gorillaz; George Benson";";";3NeiYiBn3rQBgurfVk92Zm
Hollywood (feat. Snoop Dogg & Jamie Principle);";";"Gorillaz; Snoop Dogg; Jamie Principle";";";0P2Dxoy0mdzM9NlFQoLZbc
Ascension (feat. Vince Staples);";";"Gorillaz; Vince Staples";";";2bBMODHVTXGwE2aZYfbgCt
Strobelite (feat. Peven Everett);";";"Gorillaz; Peven Everett";";";6XGddj522FQRHXEhBtjiJu
Saturnz Barz (feat. Popcaan);";";"Gorillaz; Popcaan";";";7l9CE3wmEGOUYw1j4ETjnL
Momentz (feat. De La Soul);";";"Gorillaz; De La Soul; Kelvin Mercer";";";2RCp9QBnFSxdKe8RD4xF8s
Submission (feat. Danny Brown & Kelela);";";"Gorillaz; Danny Brown; Kelela";";";2W4yTO3qHdqyvbz2UxfIPh
Charger (feat. Grace Jones);";";"Gorillaz; Grace Jones";";";2CJ6CRzuRQd46asE1ucuVD
Andromeda (feat. DRAM);";";"Gorillaz; DRAM";";";2C0KFbb4v9CNWR5c9jWcKC
